,metric_id,trial 1,trial 2,trial 3
12,BODYMASS_RELATIVE_TAKEOFF_POWER_Trial_W/kg,71.899,68.77,72.629
13,BODY_WEIGHT_LBS_Trial_lb,86.81,86.81,86.81
20,CONCENTRIC_DURATION_Trial_ms,0.2599999999998559,0.27000000000033,0.26000000000031775
30,CONCENTRIC_IMPULSE_Asym_Ns,-0.4146076543583419,-3.2456766189115727,1.7663505350040025
32,CONCENTRIC_IMPULSE_P1_Asym_Ns,-1.4064449626581401,-3.5389922005746617,-1.0263339298479288
35,CONCENTRIC_IMPULSE_P1_Trial_Ns,164.59068862967854,164.64347904934857,164.70168862997116
36,CONCENTRIC_IMPULSE_P2_Asym_Ns,0.8094372627538939,-2.8806047534917485,5.073801952580703
39,CONCENTRIC_IMPULSE_P2_Trial_Ns,113.65768862970685,108.90787425896923,115.63468862991112
41,CONCENTRIC_IMPULSE_Trial_Ns,278.2483772593852,273.55135330831774,280.33637725988257
57,CONCENTRIC_RFD_Trial_N/s,0.0,0.0,0.0
69,CON_P2_CON_P1_IMPULSE_RATIO_Trial_,0.6905475004447634,0.6614769979825699,0.7020856288225621
73,ECCENTRIC_BRAKING_IMPULSE_Asym_Ns,11.911218890839402,10.743873773224118,8.889573666795895
76,ECCENTRIC_BRAKING_IMPULSE_Trial_Ns,122.22610180756396,70.15711977589054,119.1978922271549
84,ECCENTRIC_BRAKING_RFD_Trial_N/s,10985.576923083012,8080.985915483082,11009.433962250696
115,JUMP_HEIGHT_IMP_MOM_Trial_cm,52.01568257849937,50.118316730216144,53.670392976501475
157,PEAK_CONCENTRIC_FORCE_Trial_N,2281.512891344383,2295.512891344383,2330.512891344383
174,PEAK_TAKEOFF_POWER_Trial_W,6241.548,5969.963,6304.904
195,RSI_MODIFIED_IMP_MOM_Trial_RSI_mod,76.71929583853716,71.80274603174054,78.69559087453942
196,RSI_MODIFIED_Trial_RSI_mod,78.75694579641652,75.11570758247002,85.07915941359371
