metric_id,trial 1,trial 2,trial 3
BODYMASS_RELATIVE_TAKEOFF_POWER_Trial_W/kg,53.51,55.351,53.35
BODY_WEIGHT_LBS_Trial_lb,87.0,87.0,87.0
CONCENTRIC_DURATION_Trial_ms,0.3160000000003862,0.31400000000038375,0.3120000000003813
CONCENTRIC_IMPULSE_Asym_Ns,0.07013624516195568,3.3280343818445433,1.7829905230275298
CONCENTRIC_IMPULSE_P1_Asym_Ns,4.443623124731459,8.016978923565805,0.144403813290997
CONCENTRIC_IMPULSE_P1_Trial_Ns,129.89864650418082,128.2391699661532,131.2971699661569
CONCENTRIC_IMPULSE_P2_Asym_Ns,-4.775551187732758,-1.9014381207494078,3.5762426902685345
CONCENTRIC_IMPULSE_P2_Trial_Ns,103.86364650414899,109.9466465041564,104.34516996612392
CONCENTRIC_IMPULSE_Trial_Ns,233.76229300832983,238.18581647030967,235.64233993228098
CONCENTRIC_RFD_Trial_N/s,416.6666666661574,597.5609756090258,495.689655171808
CON_P2_CON_P1_IMPULSE_RATIO_Trial_,0.7995745090446813,0.8573561925983704,0.7947252023255329
ECCENTRIC_BRAKING_IMPULSE_Asym_Ns,15.600072451764607,18.238806373314308,16.798330717201132
ECCENTRIC_BRAKING_IMPULSE_Trial_Ns,40.04436182765429,46.9379791375347,48.640737219255286
ECCENTRIC_BRAKING_RFD_Trial_N/s,3210.0456620965333,3289.719626164204,3729.0640394043094
JUMP_HEIGHT_IMP_MOM_Trial_cm,36.935718064338396,38.13078419425186,37.53228656132602
PEAK_CONCENTRIC_FORCE_Trial_N,1850.416819012797,1891.416819012797,1878.416819012797
PEAK_TAKEOFF_POWER_Trial_W,4655.354,4815.527,4641.443
RSI_MODIFIED_IMP_MOM_Trial_RSI_mod,40.41107009222457,41.90196065297281,42.943119635331975
RSI_MODIFIED_Trial_RSI_mod,41.75926929162652,43.15410944236043,43.67044866424101
