metric_id,trial 1,trial 2,trial 3
BODYMASS_RELATIVE_TAKEOFF_POWER_Trial_W/kg,59.771,58.096,57.827
BODY_WEIGHT_LBS_Trial_lb,94.15,94.15,94.15
CONCENTRIC_DURATION_Trial_ms,0.25600000000031287,0.2580000000003153,0.24600000000030064
CONCENTRIC_IMPULSE_Asym_Ns,5.649749160516552,-0.9933153224508581,4.698428494998974
CONCENTRIC_IMPULSE_P1_Asym_Ns,1.723567550852007,-1.4286689626388944,-3.058083383965158
CONCENTRIC_IMPULSE_P1_Trial_Ns,187.1929434226678,188.35494342266918,189.34322732474357
CONCENTRIC_IMPULSE_P2_Asym_Ns,11.10311777522491,-0.35404789360461875,15.844315561656641
CONCENTRIC_IMPULSE_P2_Trial_Ns,91.27394342255057,89.85884878852447,78.38113269058356
CONCENTRIC_IMPULSE_Trial_Ns,278.46688684521837,278.2137922111935,267.7243600153273
CONCENTRIC_RFD_Trial_N/s,0.0,0.0,999.9999999987779
CON_P2_CON_P1_IMPULSE_RATIO_Trial_,0.4875928640988393,0.47707188967629527,0.4139632232852547
ECCENTRIC_BRAKING_IMPULSE_Asym_Ns,-18.801232260641328,-4.123777445721323,-18.452314258457015
ECCENTRIC_BRAKING_IMPULSE_Trial_Ns,76.42365660265426,78.20994050472963,77.67969757692413
ECCENTRIC_BRAKING_RFD_Trial_N/s,8982.269503535123,9496.376811582597,10430.769230756483
JUMP_HEIGHT_IMP_MOM_Trial_cm,44.987341312702064,44.33071796185432,40.94059939536601
PEAK_CONCENTRIC_FORCE_Trial_N,2662.2487804878047,2767.2487804878047,2750.2487804878047
PEAK_TAKEOFF_POWER_Trial_W,5627.442,5469.776,5444.45
RSI_MODIFIED_IMP_MOM_Trial_RSI_mod,62.13721175779984,60.396073517438886,58.654153861484204
RSI_MODIFIED_Trial_RSI_mod,66.77461763820314,65.02851073577429,65.7776131376162
