metric_id,trial 1,trial 2,trial 3,trial 4
BODYMASS_RELATIVE_TAKEOFF_POWER_Trial_W/kg,60.336,59.208,60.64,62.344
BODY_WEIGHT_LBS_Trial_lb,98.67,98.67,98.67,98.67
CONCENTRIC_DURATION_Trial_ms,0.28600000000034953,0.26400000000032264,0.27599999999935676,0.25999999999939405
CONCENTRIC_IMPULSE_Asym_Ns,-0.9368683165477225,7.068817967005171,-3.0968934099128202,4.78928033505207
CONCENTRIC_IMPULSE_P1_Asym_Ns,-1.8251514815772207,2.8186781666760976,1.2343855424348664,3.74342097736168
CONCENTRIC_IMPULSE_P1_Trial_Ns,177.90688080196298,181.91866384409846,185.54819401816525,186.70482045186702
CONCENTRIC_IMPULSE_P2_Asym_Ns,0.18347617090694043,12.558507729706403,-8.691678782097032,6.1794171162058324
CONCENTRIC_IMPULSE_P2_Trial_Ns,113.11872419345768,100.16066384399852,102.12219401835968,106.3948204520542
CONCENTRIC_IMPULSE_Trial_Ns,291.0256049954206,282.0793276880971,287.670388036525,293.0996409039212
CONCENTRIC_RFD_Trial_N/s,0.0,1999.9999999975557,1000.0000000023306,750.0000000017479
CON_P2_CON_P1_IMPULSE_RATIO_Trial_,0.6358310801895053,0.5505793728225417,0.5503809646800544,0.5698557765919229
ECCENTRIC_BRAKING_IMPULSE_Asym_Ns,-19.82886312188673,-9.76290841763969,5.794819194089852,-8.69061688189188
ECCENTRIC_BRAKING_IMPULSE_Trial_Ns,88.80397856146901,100.95411073000622,120.05505038015977,107.53173716333677
ECCENTRIC_BRAKING_RFD_Trial_N/s,8027.210884343931,10114.173228334095,10260.33057853631,10560.975609780711
JUMP_HEIGHT_IMP_MOM_Trial_cm,44.058170214326395,41.82686977071908,43.74839028643756,45.16511697239148
PEAK_CONCENTRIC_FORCE_Trial_N,2409.04385128694,2589.04385128694,2505.04385128694,2628.04385128694
PEAK_TAKEOFF_POWER_Trial_W,5953.308,5842.031,5983.38,6151.438
RSI_MODIFIED_IMP_MOM_Trial_RSI_mod,57.0701686713375,58.91108418403938,59.11944633316151,65.07941926872729
RSI_MODIFIED_Trial_RSI_mod,61.037504209919156,62.569880045851114,64.0884455843101,68.33638289969664
