metric_id,Value
CMJ_BODYMASS_RELATIVE_TAKEOFF_POWER_Trial_W/kg,62.344
CMJ_BODY_WEIGHT_LBS_Trial_lb,217.52985539999997
CMJ_CONCENTRIC_DURATION_Trial_ms,0.259999999999394
CMJ_CONCENTRIC_IMPULSE_Asym_Ns,4.78928033505207
CMJ_CONCENTRIC_IMPULSE_P1_Asym_Ns,3.74342097736168
CMJ_CONCENTRIC_IMPULSE_P1_Trial_Ns,186.70482045186705
CMJ_CONCENTRIC_IMPULSE_P2_Asym_Ns,6.179417116205832
CMJ_CONCENTRIC_IMPULSE_P2_Trial_Ns,106.3948204520542
CMJ_CONCENTRIC_IMPULSE_Trial_Ns,293.0996409039212
CMJ_CONCENTRIC_RFD_Trial_N/s,750.0000000017479
CMJ_CON_P2_CON_P1_IMPULSE_RATIO_Trial_,0.5698557765919229
CMJ_ECCENTRIC_BRAKING_IMPULSE_Asym_Ns,-8.69061688189188
CMJ_ECCENTRIC_BRAKING_IMPULSE_Trial_Ns,107.53173716333676
CMJ_ECCENTRIC_BRAKING_RFD_Trial_N/s,10560.975609780711
CMJ_JUMP_HEIGHT_IMP_MOM_Trial_cm,45.16511697239148
CMJ_PEAK_CONCENTRIC_FORCE_Trial_N,2628.04385128694
CMJ_PEAK_TAKEOFF_POWER_Trial_W,6151.438
CMJ_RSI_MODIFIED_IMP_MOM_Trial_RSI_mod,65.07941926872729
CMJ_RSI_MODIFIED_Trial_RSI_mod,68.33638289969664
HJ_AVJ_RSI_Trial_,2.188178
IMTP_PEAK_VERTICAL_FORCE_Trial_N,4002.49265
IMTP_ISO_BM_REL_FORCE_PEAK_Trial_N/kg,40.42105
PPU_CONCENTRIC_DURATION_Trial_ms,0.5299999999997063
PPU_ECCENTRIC_BRAKING_RFD_Trial_N/s,3747.0930232578903
PPU_MEAN_ECCENTRIC_FORCE_Asym_N,10.9062414449054
PPU_MEAN_TAKEOFF_FORCE_Asym_N,1.3910697864696435
PPU_PEAK_CONCENTRIC_FORCE_Asym_N,1.2328594085531053
PPU_PEAK_CONCENTRIC_FORCE_Trial_N,1340.04385128694
PPU_PEAK_ECCENTRIC_FORCE_Asym_N,3.7302796343297313
PPU_RELATIVE_PEAK_CONCENTRIC_FORCE_Trial_N/kg,13.55633638125382
