metric_id,Value
CMJ_BODYMASS_RELATIVE_TAKEOFF_POWER_Trial_W/kg,59.771
CMJ_BODY_WEIGHT_LBS_Trial_lb,207.56497299999998
CMJ_CONCENTRIC_DURATION_Trial_ms,0.2560000000003128
CMJ_CONCENTRIC_IMPULSE_Asym_Ns,5.649749160516552
CMJ_CONCENTRIC_IMPULSE_P1_Asym_Ns,1.723567550852007
CMJ_CONCENTRIC_IMPULSE_P1_Trial_Ns,187.1929434226678
CMJ_CONCENTRIC_IMPULSE_P2_Asym_Ns,11.10311777522491
CMJ_CONCENTRIC_IMPULSE_P2_Trial_Ns,91.27394342255056
CMJ_CONCENTRIC_IMPULSE_Trial_Ns,278.4668868452184
CMJ_CONCENTRIC_RFD_Trial_N/s,0.0
CMJ_CON_P2_CON_P1_IMPULSE_RATIO_Trial_,0.4875928640988393
CMJ_ECCENTRIC_BRAKING_IMPULSE_Asym_Ns,-18.801232260641328
CMJ_ECCENTRIC_BRAKING_IMPULSE_Trial_Ns,76.42365660265426
CMJ_ECCENTRIC_BRAKING_RFD_Trial_N/s,8982.269503535123
CMJ_JUMP_HEIGHT_IMP_MOM_Trial_cm,44.987341312702064
CMJ_PEAK_CONCENTRIC_FORCE_Trial_N,2662.2487804878047
CMJ_PEAK_TAKEOFF_POWER_Trial_W,5627.442
CMJ_RSI_MODIFIED_IMP_MOM_Trial_RSI_mod,62.13721175779984
CMJ_RSI_MODIFIED_Trial_RSI_mod,66.77461763820314
HJ_AVJ_RSI_Trial_,2.309736
IMTP_PEAK_VERTICAL_FORCE_Trial_N,3287.11685
IMTP_ISO_BM_REL_FORCE_PEAK_Trial_N/kg,34.60487
PPU_CONCENTRIC_DURATION_Trial_ms,0.5260000000006428
PPU_ECCENTRIC_BRAKING_RFD_Trial_N/s,3627.840909086475
PPU_MEAN_ECCENTRIC_FORCE_Asym_N,-5.928470779248015
PPU_MEAN_TAKEOFF_FORCE_Asym_N,-4.563896668677372
PPU_PEAK_CONCENTRIC_FORCE_Asym_N,-1.325000792547041
PPU_PEAK_CONCENTRIC_FORCE_Trial_N,1406.2487804878049
PPU_PEAK_ECCENTRIC_FORCE_Asym_N,-1.7292959470307865
PPU_RELATIVE_PEAK_CONCENTRIC_FORCE_Trial_N/kg,14.890393694280018
