metric_id,Value
CMJ_BODYMASS_RELATIVE_TAKEOFF_POWER_Trial_W/kg,59.29
CMJ_BODY_WEIGHT_LBS_Trial_lb,203.5746108
CMJ_CONCENTRIC_DURATION_Trial_ms,0.2740000000003348
CMJ_CONCENTRIC_IMPULSE_Asym_Ns,1.6215350186496988
CMJ_CONCENTRIC_IMPULSE_P1_Asym_Ns,6.258447650317477
CMJ_CONCENTRIC_IMPULSE_P1_Trial_Ns,172.8606323903711
CMJ_CONCENTRIC_IMPULSE_P2_Asym_Ns,-4.738566269469861
CMJ_CONCENTRIC_IMPULSE_P2_Trial_Ns,95.20096521954324
CMJ_CONCENTRIC_IMPULSE_Trial_Ns,268.06159760991443
CMJ_CONCENTRIC_RFD_Trial_N/s,1249.9999999984725
CMJ_CON_P2_CON_P1_IMPULSE_RATIO_Trial_,0.5507382676036434
CMJ_ECCENTRIC_BRAKING_IMPULSE_Asym_Ns,2.0952343547068355
CMJ_ECCENTRIC_BRAKING_IMPULSE_Trial_Ns,94.33126478043496
CMJ_ECCENTRIC_BRAKING_RFD_Trial_N/s,8647.058823518842
CMJ_JUMP_HEIGHT_IMP_MOM_Trial_cm,43.41044183771465
CMJ_PEAK_CONCENTRIC_FORCE_Trial_N,2395.712475633528
CMJ_PEAK_TAKEOFF_POWER_Trial_W,5474.815
CMJ_RSI_MODIFIED_IMP_MOM_Trial_RSI_mod,59.14229133196403
CMJ_RSI_MODIFIED_Trial_RSI_mod,62.96096429503607
HJ_AVJ_RSI_Trial_,2.215668
IMTP_PEAK_VERTICAL_FORCE_Trial_N,3503.71248
IMTP_ISO_BM_REL_FORCE_PEAK_Trial_N/kg,37.67838
PPU_CONCENTRIC_DURATION_Trial_ms,0.5919999999996719
PPU_ECCENTRIC_BRAKING_RFD_Trial_N/s,3008.771929826229
PPU_MEAN_ECCENTRIC_FORCE_Asym_N,0.9951822529811176
PPU_MEAN_TAKEOFF_FORCE_Asym_N,2.4665129948151656
PPU_PEAK_CONCENTRIC_FORCE_Asym_N,7.548386687837333
PPU_PEAK_CONCENTRIC_FORCE_Trial_N,1174.7124756335284
PPU_PEAK_ECCENTRIC_FORCE_Asym_N,9.453275301983794
PPU_RELATIVE_PEAK_CONCENTRIC_FORCE_Trial_N/kg,12.717467528781295
