metric_id,Value
CMJ_BODYMASS_RELATIVE_TAKEOFF_POWER_Trial_W/kg,54.275
CMJ_BODY_WEIGHT_LBS_Trial_lb,97.52
CMJ_CONCENTRIC_DURATION_Trial_ms,0.2959999999993101
CMJ_CONCENTRIC_IMPULSE_Asym_Ns,-4.553626073041434
CMJ_CONCENTRIC_IMPULSE_P1_Asym_Ns,-7.917281329875872
CMJ_CONCENTRIC_IMPULSE_P1_Trial_Ns,163.5197447460856
CMJ_CONCENTRIC_IMPULSE_P2_Asym_Ns,-0.3230604387715555
CMJ_CONCENTRIC_IMPULSE_P2_Trial_Ns,110.59774474620892
CMJ_CONCENTRIC_IMPULSE_Trial_Ns,274.11748949229445
CMJ_CONCENTRIC_RFD_Trial_N/s,650.0000000015149
CMJ_CON_P2_CON_P1_IMPULSE_RATIO_Trial_,0.6763571268897572
CMJ_ECCENTRIC_BRAKING_IMPULSE_Asym_Ns,-14.955579211057335
CMJ_ECCENTRIC_BRAKING_IMPULSE_Trial_Ns,69.56355852188717
CMJ_ECCENTRIC_BRAKING_RFD_Trial_N/s,5837.142857156462
CMJ_JUMP_HEIGHT_IMP_MOM_Trial_cm,40.1007829269181
CMJ_PEAK_CONCENTRIC_FORCE_Trial_N,2164.734675205856
CMJ_PEAK_TAKEOFF_POWER_Trial_W,5292.906
CMJ_RSI_MODIFIED_IMP_MOM_Trial_RSI_mod,47.62563292994247
CMJ_RSI_MODIFIED_Trial_RSI_mod,48.63783934964912
HJ_AVJ_RSI_Trial_,1.7397379999999998
IMTP_PEAK_VERTICAL_FORCE_Trial_N,2821.73468
IMTP_ISO_BM_REL_FORCE_PEAK_Trial_N/kg,28.84914
PPU_CONCENTRIC_DURATION_Trial_ms,0.515999999999714
PPU_ECCENTRIC_BRAKING_RFD_Trial_N/s,3374.999999999937
PPU_MEAN_ECCENTRIC_FORCE_Asym_N,-10.247255079266283
PPU_MEAN_TAKEOFF_FORCE_Asym_N,-16.776435203654895
PPU_PEAK_CONCENTRIC_FORCE_Asym_N,-39.39613838783647
PPU_PEAK_CONCENTRIC_FORCE_Trial_N,1442.7346752058554
PPU_PEAK_ECCENTRIC_FORCE_Asym_N,-37.78439557091757
PPU_RELATIVE_PEAK_CONCENTRIC_FORCE_Trial_N/kg,14.7957612060902
