,result_id,assessment_id,athlete_name,test_date,age_at_test,CONCENTRIC_DURATION_Trial_ms,ECCENTRIC_BRAKING_RFD_Trial_N_s_,MEAN_ECCENTRIC_FORCE_Asym_N,MEAN_TAKEOFF_FORCE_Asym_N,PEAK_CONCENTRIC_FORCE_Asym_N,PEAK_CONCENTRIC_FORCE_Trial_N,PEAK_ECCENTRIC_FORCE_Asym_N,RELATIVE_PEAK_CONCENTRIC_FORCE_Trial_N_kg
21,c00900fb-95d8-4123-9cbc-b957a74ad67f,2faa1284-b598-4deb-8bb8-b70cea38047f,Blake Weiman,2025-07-16,30,0.48199999999973286,4664.596273294511,2.6506551314124502,-0.3930816417898812,2.898963286905611,1588.024702653248,1.904914014376621,16.25908367618765
4,34ca5836-ec4f-4035-a8e8-3bc1b36e2a2e,79ae3bb5-6e55-401e-8ef4-f464030e5f2e,Peyton Niemann,2025-04-14,25,0.5420000000006624,3508.1521739087566,-1.6652066765646567,-1.3940706623135584,-24.710419321625928,1572.9335260115608,-24.237264790274583,18.175797619731462
0,ab2557ee-3396-494c-adf4-c46aff5db735,ad523f95-0944-48a6-a256-527feee20465,Garrett Tisdall,2025-01-27,25,0.42200000000014093,3203.804347825017,1.9433568404828423,3.149538436176854,2.9120444453514436,1520.9944341372911,2.6635686903538076,14.623540372438141
20,210689c8-5b5c-415d-ae89-b03f1c9dcd89,9e759dfe-44cc-40e5-bbc1-c1a5324f8637,Stephen Gonsalves,2025-01-13,30,0.49799999999883937,3680.473372789643,-5.990975824672456,-3.3210737435050666,-7.520077409529689,1365.2487804878049,-7.127555611994207,14.456255617194037
22,c6441f2f-4fc4-47eb-86f5-7d44c5cec3ea,64248a05-4e5d-4b4a-a676-cb7663012e7d,Chris Adams,2025-01-09,35,0.4279999999997628,2672.588832488791,-5.819814031417914,-4.536842047892678,-7.954383502703079,1323.5715622076707,-7.540977358146393,15.01328904500534
13,878c2ebf-4296-48f0-a024-46e44f9c7ad8,a376e229-2eca-484f-8e49-341c544dbdfd,Javon Purvis,2025-07-16,25,0.6360000000007773,1752.9182879356013,10.893869670645907,12.383535992749755,3.199807882667845,1229.6248856358648,3.0252333520354915,15.04680476793765
12,fb7cb15c-8373-4488-ba71-767798c00d4c,6c63d54a-eb17-4433-a058-46722f2f5c77,Ian Cooley,2025-07-14,25,0.566000000000189,2942.8571428561595,-2.1865357878081024,3.4784636721188997,3.0951115209281057,1215.516940948693,3.2837010172042493,15.56160467224034
18,c1ed3865-7dbf-4186-a5e0-914451e21ac9,28ced732-cc5e-4310-8441-b5836fb32f29,Julian Garcia,2025-02-17,29,0.5179999999997129,1542.0168067235436,-1.4934379848707604,5.268870307224964,-0.17332076004849695,1185.8330078125,-1.2008700845062903,12.192401889908492
17,85a5a08e-91b0-40c0-ac9f-6a5da419c51c,219e4f1e-d111-402c-8254-aed651aeafd0,Blake Goldsberry,2025-07-02,28,0.6360000000007773,2652.298850571471,-15.853530670286053,-13.845588350857643,-8.698366325199297,1167.5338417540515,-13.647461138192662,11.348501572259444
1,cbe2e472-9b4b-4204-a90b-897cb5749f8f,a6e6e18e-4737-4ec2-81bc-031388c9bb6b,Adam Tulloch,2025-01-27,25,0.5099999999997173,3829.7872340446756,5.295807095055652,-10.53572074998102,-1.3426533256527227,1141.0240963855422,3.3664684913558522,11.46066790262698
9,c9db5f9b-c566-4d54-8818-3dca8eaeca2a,9ee9e7f7-6f98-4539-9dac-d6dd3297204a,Colin Kersten,2025-05-28,25,0.43799999999975725,1849.5370370380622,-7.862992820137207,-11.168239816362824,-15.233419340329387,1137.50468164794,-17.025949713817106,15.78990396512965
16,ab6e5196-2015-4d96-aa78-67b00b009827,0d0f384b-36e6-4519-857b-da41b53d6c35,Aj Ott,2025-05-02,27,0.43399999999975947,2042.134831461806,-9.719696038137062,-2.4275116259765865,-7.313953623166011,911.4574565416285,-7.752670413732623,12.089898614426694
5,818b05b4-2e26-4b00-b50b-b1723f8ae78c,98914e01-5136-43b7-a684-05ded3034e1f,JP Perez,2025-05-01,25,0.7359999999995921,743.4210526319907,-2.1331031323898486,-6.749061933145996,-8.894615519044432,673.0873405299312,-7.7237636154103475,10.419308676933921
