result_id,assessment_id,athlete_name,test_date,age_at_test,CONCENTRIC_DURATION_Trial_ms,ECCENTRIC_BRAKING_RFD_Trial_N_s_,MEAN_ECCENTRIC_FORCE_Asym_N,MEAN_TAKEOFF_FORCE_Asym_N,PEAK_CONCENTRIC_FORCE_Asym_N,PEAK_CONCENTRIC_FORCE_Trial_N,PEAK_ECCENTRIC_FORCE_Asym_N,RELATIVE_PEAK_CONCENTRIC_FORCE_Trial_N_kg
eb7b472b-c292-4646-906a-e95a97982131,afadb5ce-28c2-455a-92c2-8e957d9248a7,Will Vasseur,2025-07-07,21,1.3800000000000026,0.0,-66.02854913769313,5.11703795067678,-20.637953151736056,2451.809482,-66.02854913769313,23.831740688180407
c00900fb-95d8-4123-9cbc-b957a74ad67f,2faa1284-b598-4deb-8bb8-b70cea38047f,Blake Weiman,2025-07-16,30,0.48199999999973286,4664.596273294511,2.6506551314124502,-0.3930816417898812,2.898963286905611,1588.024702653248,1.904914014376621,16.25908367618765
34ca5836-ec4f-4035-a8e8-3bc1b36e2a2e,79ae3bb5-6e55-401e-8ef4-f464030e5f2e,Peyton Niemann,2025-04-14,25,0.5420000000006624,3508.1521739087566,-1.6652066765646567,-1.3940706623135584,-24.710419321625928,1572.9335260115608,-24.237264790274583,18.175797619731462
ab2557ee-3396-494c-adf4-c46aff5db735,ad523f95-0944-48a6-a256-527feee20465,Garrett Tisdall,2025-01-27,25,0.42200000000014093,3203.804347825017,1.9433568404828423,3.149538436176854,2.9120444453514436,1520.9944341372911,2.6635686903538076,14.623540372438141
b18db0c4-2bd0-4843-8d2d-4eaa63e078da,17e9fc09-00ca-4a1d-827e-3f2e9fb922b3,Case Williams,2025-02-20,23,0.515999999999714,3020.618556702705,-1.449128228235681,-2.7965293093710852,-12.185240455394915,1442.4314671814673,-10.647178438505502,14.275845874717609
3ea32bcb-5aff-472e-be92-5efd4e7457f4,65cdcbfd-ba2f-41e1-bd40-90efce0fd970,Matthew Ramstead,2025-02-18,21,0.6599999999996342,2394.396551725465,0.05181469107775069,-0.2086230543429159,-2.254848893120866,1408.5112570356473,-1.8107898258660775,12.815132899969496
210689c8-5b5c-415d-ae89-b03f1c9dcd89,9e759dfe-44cc-40e5-bbc1-c1a5324f8637,Stephen Gonsalves,2025-01-13,30,0.49799999999883937,3680.473372789643,-5.990975824672456,-3.3210737435050666,-7.520077409529689,1365.2487804878049,-7.127555611994207,14.456255617194037
c6441f2f-4fc4-47eb-86f5-7d44c5cec3ea,64248a05-4e5d-4b4a-a676-cb7663012e7d,Chris Adams,2025-01-09,35,0.4279999999997628,2672.588832488791,-5.819814031417914,-4.536842047892678,-7.954383502703079,1323.5715622076707,-7.540977358146393,15.01328904500534
146c6185-ee89-49e6-8f81-791cd42cbc0a,f60d3570-445b-4dfb-81ed-223cbc30957a,Dylan Tostrup,2025-06-03,21,0.6080000000007431,2865.853658533082,-10.605938813838064,-6.30296277902114,-11.843424825563666,1290.378427787934,-11.945886156725944,13.845262100728906
74d9c3de-a83f-43d1-845b-15717353eee6,cce102ea-5402-41e7-b7d4-4bfdd6750ba9,Braden Thorn,2025-02-03,23,0.5239999999997096,2743.961352658526,-5.672166751578422,2.755693817416435,-5.1102776334611955,1251.5429616087752,-5.5774363208050675,13.983720241438828
878c2ebf-4296-48f0-a024-46e44f9c7ad8,a376e229-2eca-484f-8e49-341c544dbdfd,Javon Purvis,2025-07-16,25,0.6360000000007773,1752.9182879356013,10.893869670645907,12.383535992749755,3.199807882667845,1229.6248856358648,3.0252333520354915,15.04680476793765
6999c1e4-ac77-4b94-90f8-d0b169d760b5,4420cfc8-2e52-481f-8204-fa7a88ecf122,Brien Kenny,2025-07-03,21,0.48199999999973286,4169.23076923308,-4.795441046396975,-4.420745365670769,-6.4530247720224105,1226.855577689243,-8.889063458449566,15.937328886584087
fb7cb15c-8373-4488-ba71-767798c00d4c,6c63d54a-eb17-4433-a058-46722f2f5c77,Ian Cooley,2025-07-14,25,0.566000000000189,2942.8571428561595,-2.1865357878081024,3.4784636721188997,3.0951115209281057,1215.516940948693,3.2837010172042493,15.56160467224034
