result_id,assessment_id,athlete_name,test_date,age_at_test,cmj_composite_score,CONCENTRIC_IMPULSE_Trial_Ns,ECCENTRIC_BRAKING_RFD_Trial_N_s,PEAK_CONCENTRIC_FORCE_Trial_N,BODYMASS_RELATIVE_TAKEOFF_POWER_Trial_W_kg,RSI_MODIFIED_Trial_RSI_mod,ECCENTRIC_BRAKING_IMPULSE_Trial_Ns,BODY_WEIGHT_LBS_Trial_lb,CONCENTRIC_DURATION_Trial_ms,CONCENTRIC_RFD_Trial_N_s,JUMP_HEIGHT_IMP_MOM_Trial_cm,PEAK_TAKEOFF_POWER_Trial_W,CONCENTRIC_IMPULSE_P1_Trial_Ns,CONCENTRIC_IMPULSE_P2_Trial_Ns,RSI_MODIFIED_IMP_MOM_Trial_RSI_mod,CON_P2_CON_P1_IMPULSE_RATIO_Trial,CONCENTRIC_IMPULSE_Asym_Ns,ECCENTRIC_BRAKING_IMPULSE_Asym_Ns,CONCENTRIC_IMPULSE_P1_Asym_Ns,CONCENTRIC_IMPULSE_P2_Asym_Ns,athlete_id
04816f40-cef9-4eb0-a199-263ca7c1cc9a,13dff597-4086-484c-9270-de9e0b7210a7,Riley Cornelio,2025-02-21,24,100.0,323.5882201629961,11329.545454571858,3096.322265625,67.341,86.06428037932588,111.72979304873967,99.21,0.26999999999937074,0.0,53.8330351324664,6680.92,209.60320556226165,113.98501460073443,74.97637205096359,0.5438133176206397,-2.3887985489596892,-5.053491826839134,-3.7994382678691734,-0.4080138818922583,0000227
433626f3-c971-4757-b1c4-6469ff41c535,f6eacd19-ed94-4a1f-922e-22dbc9312838,Garrett Tisdall,2025-01-27,25,98.10319678937825,319.1306497995491,11967.999999985374,3028.750730282376,65.282,72.49178907903595,111.83071607073057,104.04,0.252000000000308,0.0,48.21579671651349,6791.918,209.06582489983492,110.06482489971383,70.4909308720096,0.5264601469534619,0.5807618251739195,-7.0858134006531195,2.2274844333673136,-1.7648671750135914,0000373
1b215af2-a90e-4d0d-b8b6-ed1da7e59fa3,298f0643-89fa-4508-87dc-3ad23db4edac,Griffin Bruder,2025-05-28,23,97.26580112255348,291.30534596242165,9320.610687011507,2635.454633204633,78.784,81.20692979949223,71.12557670470092,89.65,0.2300000000002811,0.0,54.142803266952626,7062.989,172.7488845205393,118.55646144188236,77.56848605571126,0.6862936439267506,2.358527252965641,16.309433369055125,8.07996167257547,-4.955367328907926,0001775
d7231559-aa6c-4c6d-89ef-72a5437d5038,a0a9a679-fd99-4055-8721-789719784ccd,Braden Thorn,2025-02-03,23,96.58400009583573,293.59045381729317,9039.999999988951,2297.542961608775,75.084,81.73925183833518,108.71362952732666,89.39,0.2660000000003251,999.9999999987779,54.7031350264116,6711.777,168.7223003905645,124.86815342672836,76.615035050903,0.7400809089117386,-5.654836137017115,9.286882417358482,-6.7019713424872505,-4.411216316803808,0001014
815ad4b9-e25f-4cdf-a5f8-0b7c55b1bea9,fda1ebf8-5d87-4e6d-9ab4-e9b29922d11b,Stephen Gonsalves,2024-01-18,29,95.89167703828298,302.2621999391704,10987.068965523333,2683.941784037559,69.748,71.82656354587856,89.94630804466382,,0.22199999999987696,1052.6315789479518,48.43595160418752,6806.746,183.08418915902996,119.17801078014055,70.60634344637663,0.6509464925811839,7.173043593019725,-6.189461263614334,5.2060645890775135,9.621895314011454,0000034
6f8d45aa-9632-4fd7-b00f-5ea7cb91b67a,d87d1429-63e5-4ee8-a9b4-ae5dd532fd77,Blake Weiman,2024-10-09,29,95.75911369691819,290.57030820153733,11930.555555540976,2690.191133004926,65.112,83.15993658291896,98.93707738118493,,0.2400000000002933,0.0,45.36642386755905,6320.383,185.9971541008184,104.57315410071887,70.22666233359692,0.5622298610226893,-4.1038218986988255,16.69312058244039,-3.1334377707071654,-5.419851595265001,0000891
0f2f273f-72f4-42e3-ac00-331eb77f1474,931d4fec-8659-4491-aa54-854d80bc3794,Austin Bergner,2024-12-31,27,95.62370260829262,291.9389882741332,12234.7826086807,2880.3442164179105,65.122,78.47177320085349,84.36889776122257,96.17,0.2220000000002713,699.9999999991445,46.573538848909486,6262.822,197.40525545121147,94.53373282292154,70.56596795280691,0.47888154044756653,-2.024285541035505,8.940558400282416,-0.993031889844975,-3.5558455244026774,0001693
3752e514-251b-4248-a4fc-f3e2e9e43866,5e73e423-148d-464c-bba3-9a220bfdae3b,Hunter Boneau,2024-03-11,21,94.1319692107005,276.75855708399274,10690.987124469442,2632.7091463414636,69.665,71.98325911446805,80.60148004751629,,0.2229999999998764,1812.500000001033,49.11912558626181,6200.151,181.5171948938018,95.24136219019111,71.08411806988282,0.5246960886868757,1.5764472854713174,15.175336324364194,2.019035124122287,0.9345097199451644,0001247
88cab40c-bb02-4749-af50-166ef703c9bf,50471de4-bb3c-4fae-a636-69983eebd090,Ethan O'donnell,2024-01-18,21,94.08520708422145,278.06240837754393,9825.581395354284,2766.491609081935,69.378,79.20054968651199,65.94490445110266,,0.2159999999998803,1000.0000000005542,51.71489394147338,6074.775,184.26770418874682,93.79470418879696,78.1191751382206,0.5090132565646031,5.321172246440741,20.299680859094842,4.382213273573629,6.699039057206638,0000270
9d1e5cf0-39f3-44eb-9323-f93db7fe4029,bb579400-e8c5-49d4-b09c-f9366e535fef,Julian Garcia,2025-03-11,29,93.8955778395264,302.50031475998503,9751.851851839934,2823.6259615384615,65.265,70.43236325292698,80.41321994048273,97.85,0.25000000000030553,0.0,49.267120015773166,6386.164,183.30561212099323,119.19470263899181,69.98170456777409,0.6502512457737291,6.765063736310702,4.299919952971646,5.554817761994095,8.267532860104632,0001172
0696de9e-f25d-4df6-93b1-5aeb0bb3ee54,e09e02c6-419f-4aac-a586-6e0082befc6e,Blake Wilson,2024-11-25,21,93.20718016494442,260.30798191677144,9708.695652162045,2321.1048158640224,70.7,86.67039296646676,78.87599931382155,,0.23200000000028353,999.9999999987779,52.47619494902561,5735.868,158.08699095841982,102.22099095835154,80.2388301971888,0.6466122882004743,8.660471296803255,16.356298224868013,10.846586116870261,5.770971893549094,0001742
d6bc843f-b52a-4649-b9b7-908334601f22,345e087a-4a06-4a13-b497-4b7fe7187a26,Case Williams,2024-07-15,22,93.16105221868571,297.2642873201695,10908.000000006046,2793.080629301868,58.437,67.36569564271835,110.24657982540595,,0.2859999999998415,0.0,43.57366414793636,5925.555,188.32845734076085,108.93582997940865,61.89440930108027,0.5784353119948333,-0.9765226103050251,-6.706073264248734,-3.463779309038616,2.3159272375247104,0001950
2fe80af2-03e9-48a0-867a-21604bebfc0b,567c31f9-697a-4527-96e9-f9d7bf9d3beb,Alec Willis,2024-10-22,21,92.54132636582031,304.1775799732537,10061.06870227778,2764.8218694885363,59.278,65.14484853373345,100.91022776811981,,0.2720000000003324,0.0,42.72317034196633,6227.776,189.9757899866732,114.20178998658056,58.68567354658533,0.6011386503227165,-4.311046276401006,-14.022515388014053,-5.716398483281138,-2.4563667256786816,0001234
b3c619eb-2ee5-4b18-93b5-5a919092092d,6d0ddf8f-e9a3-4099-8f66-3890b933329a,Mikey Thomas,2024-03-27,25,91.99371833934246,295.81337113102086,8813.13993173767,2617.062411347518,60.096,70.63219539417543,105.20154838485784,,0.2530000000000845,0.0,43.78261558718803,6081.716,187.76505834985,108.04831278117078,59.89413897014147,0.575444194626732,1.949262111276957,7.240120914575822,3.6872809734370695,-0.42010002977456806,0000803
c524988f-4209-4d2b-8733-8315eb877903,bdae099d-46b6-412c-8f02-8556adf43aa9,JD McCown,2024-06-17,21,91.94730764749129,266.84559251963304,9888.000000005482,2521.719733079123,65.98,70.3641687425426,86.6335925197328,,0.24999999999986144,0.0,49.17655852243564,5688.838,172.46060588971562,94.38498662991724,72.96225300068679,0.5472843270089991,1.6245123833587556,2.2994698774632814,3.0955060694047876,-0.44023956012839494,0000441
2bcfba6e-a5ae-4c74-b401-9b03a8b82e89,95c89a70-7746-4713-a21e-c140730cc761,Tyler Janowski,2025-07-23,29,91.4943406652054,301.88856449333275,9825.396825402271,2712.900390625,60.187,54.811507924497924,98.48369497144536,105.27,0.26799999999985147,0.0,41.71934950178596,6335.917,188.4642822466456,113.42428224668713,56.225538412141624,0.6018343682663823,2.9806730381752997,-3.537532137614774,0.12504420769900437,6.5679723430037775,0001367
8c7802a2-1006-44be-838c-705c9c22031b,b077d933-f19c-46ab-af51-03b04ae4d989,Caleb Farmer,2023-12-29,24,91.48546887847687,290.6994944526978,11632.47863248508,2821.6266924564798,55.387,62.827693720114425,99.96237383576093,,0.2559999999998581,0.0,41.573811240143634,5626.789,191.11424722632353,99.58524722637422,62.0504645375622,0.5210770451270554,-4.927257069192383,-11.069744481965808,-7.655980399159054,-0.9656294814508276,0001909
