,result_id,assessment_id,athlete_name,test_date,age_at_test,cmj_composite_score,CONCENTRIC_IMPULSE_Trial_Ns,ECCENTRIC_BRAKING_RFD_Trial_N_s,PEAK_CONCENTRIC_FORCE_Trial_N,BODYMASS_RELATIVE_TAKEOFF_POWER_Trial_W_kg,RSI_MODIFIED_Trial_RSI_mod,ECCENTRIC_BRAKING_IMPULSE_Trial_Ns,BODY_WEIGHT_LBS_Trial_lb,CONCENTRIC_DURATION_Trial_ms,CONCENTRIC_RFD_Trial_N_s,JUMP_HEIGHT_IMP_MOM_Trial_cm,PEAK_TAKEOFF_POWER_Trial_W,CONCENTRIC_IMPULSE_P1_Trial_Ns,CONCENTRIC_IMPULSE_P2_Trial_Ns,RSI_MODIFIED_IMP_MOM_Trial_RSI_mod,CON_P2_CON_P1_IMPULSE_RATIO_Trial,CONCENTRIC_IMPULSE_Asym_Ns,ECCENTRIC_BRAKING_IMPULSE_Asym_Ns,CONCENTRIC_IMPULSE_P1_Asym_Ns,CONCENTRIC_IMPULSE_P2_Asym_Ns,athlete_id
15,433626f3-c971-4757-b1c4-6469ff41c535,f6eacd19-ed94-4a1f-922e-22dbc9312838,Garrett Tisdall,2025-01-27,25,98.10319678937825,319.1306497995491,11967.999999985374,3028.750730282376,65.282,72.49178907903595,111.83071607073057,104.04,0.252000000000308,0.0,48.21579671651349,6791.918,209.06582489983492,110.06482489971383,70.4909308720096,0.5264601469534619,0.5807618251739195,-7.0858134006531195,2.2274844333673136,-1.7648671750135914,0000373
136,815ad4b9-e25f-4cdf-a5f8-0b7c55b1bea9,fda1ebf8-5d87-4e6d-9ab4-e9b29922d11b,Stephen Gonsalves,2024-01-18,29,95.89167703828298,302.2621999391704,10987.068965523333,2683.941784037559,69.748,71.82656354587856,89.94630804466382,,0.22199999999987696,1052.6315789479518,48.43595160418752,6806.746,183.08418915902996,119.17801078014055,70.60634344637663,0.6509464925811839,7.173043593019725,-6.189461263614334,5.2060645890775135,9.621895314011454,0000034
141,6f8d45aa-9632-4fd7-b00f-5ea7cb91b67a,d87d1429-63e5-4ee8-a9b4-ae5dd532fd77,Blake Weiman,2024-10-09,29,95.75911369691819,290.57030820153733,11930.555555540976,2690.191133004926,65.112,83.15993658291896,98.93707738118493,,0.2400000000002933,0.0,45.36642386755905,6320.383,185.9971541008184,104.57315410071887,70.22666233359692,0.5622298610226893,-4.1038218986988255,16.69312058244039,-3.1334377707071654,-5.419851595265001,0000891
111,0f2f273f-72f4-42e3-ac00-331eb77f1474,931d4fec-8659-4491-aa54-854d80bc3794,Austin Bergner,2024-12-31,27,95.62370260829262,291.9389882741332,12234.7826086807,2880.3442164179105,65.122,78.47177320085349,84.36889776122257,96.17,0.2220000000002713,699.9999999991445,46.573538848909486,6262.822,197.40525545121147,94.53373282292154,70.56596795280691,0.47888154044756653,-2.024285541035505,8.940558400282416,-0.993031889844975,-3.5558455244026774,0001693
145,9d1e5cf0-39f3-44eb-9323-f93db7fe4029,bb579400-e8c5-49d4-b09c-f9366e535fef,Julian Garcia,2025-03-11,29,93.8955778395264,302.50031475998503,9751.851851839934,2823.6259615384615,65.265,70.43236325292698,80.41321994048273,97.85,0.25000000000030553,0.0,49.267120015773166,6386.164,183.30561212099323,119.19470263899181,69.98170456777409,0.6502512457737291,6.765063736310702,4.299919952971646,5.554817761994095,8.267532860104632,0001172
23,b3c619eb-2ee5-4b18-93b5-5a919092092d,6d0ddf8f-e9a3-4099-8f66-3890b933329a,Mikey Thomas,2024-03-27,25,91.99371833934246,295.81337113102086,8813.13993173767,2617.062411347518,60.096,70.63219539417543,105.20154838485784,,0.2530000000000845,0.0,43.78261558718803,6081.716,187.76505834985,108.04831278117078,59.89413897014147,0.575444194626732,1.949262111276957,7.240120914575822,3.6872809734370695,-0.42010002977456806,0000803
147,2bcfba6e-a5ae-4c74-b401-9b03a8b82e89,95c89a70-7746-4713-a21e-c140730cc761,Tyler Janowski,2025-07-23,29,91.4943406652054,301.88856449333275,9825.396825402271,2712.900390625,60.187,54.811507924497924,98.48369497144536,105.27,0.26799999999985147,0.0,41.71934950178596,6335.917,188.4642822466456,113.42428224668713,56.225538412141624,0.6018343682663823,2.9806730381752997,-3.537532137614774,0.12504420769900437,6.5679723430037775,0001367
173,a64f9d5c-8d78-45bf-85df-0e7ca1365dc1,71ff6b2e-4c2f-40bd-99c7-3e0b49f9bbd0,Chris Adams,2025-02-13,35,90.04352929623165,256.7327009575362,10172.727272714841,2460.9694444444444,63.031,68.33638289993942,80.93249656787671,87.67,0.2300000000002811,0.0,43.21737128921781,5525.967,165.50213003986894,91.23057091766707,62.27286929274494,0.5512350257709064,-2.0440562739491033,0.9946736959943395,1.3274274381775812,-6.537990651538738,0001029
42,9e85a9a6-4619-43d5-974a-636c150e33b8,207bb450-078d-4d18-942b-5becec6abf5f,Justin Bun,2024-07-18,25,89.54461498943374,282.59780259462275,9925.619834698613,2533.406698564593,57.704,65.28095414209162,87.49510407873848,,0.252000000000308,0.0,40.1508023492791,5838.539,183.65840129736313,98.93940129725969,59.39467803140536,0.5387142684372273,2.5126673295696835,-8.478826931615052,-4.127142564330642,11.196109166539593,0001527
134,c9cfb2a6-f2b2-4252-a8c1-78f7af72dca2,2cacdf0a-9d60-4090-af88-33462ba5b9e4,Blake Goldsberry,2025-07-02,28,89.16428501242227,303.9659935589991,5847.9532163878985,2502.5338417540515,61.729,61.987713580102444,81.83705972269513,102.99,0.2979999999993055,1813.0841121537583,44.1640041474899,6357.444,152.82294982124347,151.14304373775545,54.523461910608425,0.9890075012591172,-3.58467516223133,-14.396940563134194,-2.94609342976144,-4.218420813549709,0001918
